indicador,valor
Total de reservas,119208.0
Reservas canceladas,44198.0
Tasa de cancelación,0.3707637071337494
Precio medio por noche (ADR),101.92555709348366
Noches medias por reserva,3.4262130058385343
Ingreso medio estimado por reserva,358.27136727400836
Ingreso total estimado,42708813.14999999
Ingreso potencial asociado a cancelaciones,16721837.12
% del ingreso estimado asociado a cancelaciones,39.15312996704054
